study_opaque_id,cluster_id,slice_count,fixed_role,moving_role,initialization_method,registration_method,metric,metric_before,metric_after,optimizer_iterations,optimizer_stop_condition,translation_magnitude_mm,rotation_magnitude_deg,inverse_available,independent_validation_source,tre_before_mean_mm,tre_after_mean_mm,registration_status,warnings
206aa67ee4e6,0,6,sagittal_t2,axial_t2_cluster,geometry_centroid_initialization_cross_frame_unvalidated,rigid_euler3d_mattes_mi,mattes_mutual_information,-0.050356312814966414,-0.03947263994053688,150,RegularStepGradientDescentOptimizerv4: Maximum number of iterations (150) exceeded.,76.40156983191906,6.086347241670367,True,unavailable,,,optimizer_success,translation_magnitude_76.4mm_exceeds_30mm_engineering_threshold
206aa67ee4e6,1,4,sagittal_t2,axial_t2_cluster,geometry_centroid_initialization_cross_frame_unvalidated,rigid_euler3d_mattes_mi,mattes_mutual_information,-0.05837109052938483,-0.06570124162836183,150,RegularStepGradientDescentOptimizerv4: Maximum number of iterations (150) exceeded.,107.5200688407672,7.882122044764672,True,unavailable,,,optimizer_success,translation_magnitude_107.5mm_exceeds_30mm_engineering_threshold
206aa67ee4e6,2,4,sagittal_t2,axial_t2_cluster,geometry_centroid_initialization_cross_frame_unvalidated,rigid_euler3d_mattes_mi,mattes_mutual_information,-0.08692394089351375,-0.4781495355535585,150,RegularStepGradientDescentOptimizerv4: Maximum number of iterations (150) exceeded.,2.58802871060851,1.002176853398759,True,unavailable,,,optimizer_success,
206aa67ee4e6,3,5,sagittal_t2,axial_t2_cluster,geometry_centroid_initialization_cross_frame_unvalidated,rigid_euler3d_mattes_mi,mattes_mutual_information,-0.09040644056212774,-0.48727389210341926,150,RegularStepGradientDescentOptimizerv4: Maximum number of iterations (150) exceeded.,1.3419621563924709,2.4746239367534204,True,unavailable,,,optimizer_success,
206aa67ee4e6,4,5,sagittal_t2,axial_t2_cluster,geometry_centroid_initialization_cross_frame_unvalidated,rigid_euler3d_mattes_mi,mattes_mutual_information,-0.06813361119816366,-0.12185182300065095,150,RegularStepGradientDescentOptimizerv4: Maximum number of iterations (150) exceeded.,82.03111895051936,7.839481721422221,True,unavailable,,,optimizer_success,translation_magnitude_82.0mm_exceeds_30mm_engineering_threshold
